,year,level_1,0
4049,1996,run,16
4050,1996,eye,33
4051,1996,dance,3
4052,1996,long,43
4053,1996,hear,13
4054,1996,cause,36
4055,1996,stop,41
4056,1996,break,36
4057,1996,hand,27
4058,1996,well,15
4059,1996,bad,25
4060,1996,ah,81
4061,1996,bitch,6
4062,1996,da,76
4063,1996,play,47
4064,1996,real,27
4065,1996,home,11
4066,1996,fall,19
4067,1996,walk,19
4068,1996,shit,22
4069,1996,wait,12
4070,1996,talk,19
4071,1996,light,19
4072,1996,body,27
4073,1996,money,12
4074,1996,live,25
4075,1996,friend,30
4076,1996,dream,12
4077,1996,lose,21
4078,1996,stay,16
4079,1996,hard,13
4080,1996,fuck,13
4081,1996,nigga,23
4082,1996,shake,9
4083,1996,new,14
4084,1996,believe,50
4085,1996,whoa,1
4086,1996,head,13
4087,1996,cry,54
4088,1996,lie,23
4089,1996,mean,11
4090,1996,watch,12
4091,1996,gon,36
4092,1996,everybody,24
4093,1996,start,20
4094,1996,take,17
4095,1996,rock,11
4096,1996,high,8
4097,1996,yo,71
4098,1996,ride,190
4099,1996,work,33
4100,1997,love,330
4101,1997,oh,206
4102,1997,know,298
4103,1997,like,220
4104,1997,yeah,200
4105,1997,get,181
4106,1997,baby,236
4107,1997,let,128
4108,1997,come,166
4109,1997,go,187
4110,1997,want,165
4111,1997,girl,114
4112,1997,to,136
4113,1997,time,119
4114,1997,wanna,179
4115,1997,ooh,61
4116,1997,feel,144
4117,1997,tell,163
4118,1997,way,156
4119,1997,need,134
4120,1997,good,136
4121,1997,right,120
4122,1997,night,75
4123,1997,be,55
4124,1997,think,92
4125,1997,na,36
4126,1997,la,83
4127,1997,life,113
4128,1997,look,77
4129,1997,hey,22
4130,1997,thing,65
4131,1997,man,47
4132,1997,heart,62
4133,1997,day,49
4134,1997,say,40
4135,1997,away,77
4136,1997,uh,82
4137,1997,ya,61
4138,1997,boy,48
4139,1997,will,76
4140,1997,leave,61
4141,1997,little,32
4142,1997,hold,55
4143,1997,turn,30
4144,1997,find,67
4145,1997,try,65
4146,1997,tonight,24
4147,1997,mind,37
4148,1997,world,53
4149,1997,run,38
4150,1997,eye,46
4151,1997,dance,6
4152,1997,long,32
4153,1997,hear,20
4154,1997,cause,45
4155,1997,stop,56
4156,1997,break,58
4157,1997,hand,14
4158,1997,well,53
4159,1997,bad,68
4160,1997,ah,29
4161,1997,bitch,25
4162,1997,da,59
4163,1997,play,47
4164,1997,real,45
4165,1997,home,19
4166,1997,fall,24
4167,1997,walk,25
4168,1997,shit,30
4169,1997,wait,29
4170,1997,talk,21
4171,1997,light,16
4172,1997,body,35
4173,1997,money,20
4174,1997,live,75
4175,1997,friend,21
4176,1997,dream,28
4177,1997,lose,23
4178,1997,stay,43
4179,1997,hard,30
4180,1997,fuck,15
4181,1997,nigga,49
4182,1997,shake,18
4183,1997,new,32
4184,1997,believe,24
4185,1997,whoa,40
4186,1997,head,18
4187,1997,cry,33
4188,1997,lie,36
4189,1997,mean,14
4190,1997,watch,10
4191,1997,gon,29
4192,1997,everybody,39
4193,1997,start,35
4194,1997,take,32
4195,1997,rock,39
4196,1997,high,10
4197,1997,yo,32
4198,1997,ride,7
4199,1997,work,21
4200,1998,love,245
4201,1998,oh,115
4202,1998,know,335
4203,1998,like,216
4204,1998,yeah,164
4205,1998,get,169
4206,1998,baby,227
4207,1998,let,91
4208,1998,come,108
4209,1998,go,100
4210,1998,want,198
4211,1998,girl,46
4212,1998,to,69
4213,1998,time,93
4214,1998,wanna,188
4215,1998,ooh,18
4216,1998,feel,96
4217,1998,tell,57
4218,1998,way,62
4219,1998,need,102
4220,1998,good,34
4221,1998,right,87
4222,1998,night,61
4223,1998,be,56
4224,1998,think,119
4225,1998,na,224
4226,1998,la,38
4227,1998,life,86
4228,1998,look,58
4229,1998,hey,18
4230,1998,thing,84
4231,1998,man,42
4232,1998,heart,60
4233,1998,day,73
4234,1998,say,40
4235,1998,away,62
4236,1998,uh,73
4237,1998,ya,23
4238,1998,boy,61
4239,1998,will,56
4240,1998,leave,37
4241,1998,little,27
4242,1998,hold,23
4243,1998,turn,20
4244,1998,find,35
4245,1998,try,42
4246,1998,tonight,36
4247,1998,mind,42
4248,1998,world,27
4249,1998,run,27
4250,1998,eye,39
4251,1998,dance,10
4252,1998,long,25
4253,1998,hear,70
4254,1998,cause,30
4255,1998,stop,44
4256,1998,break,39
4257,1998,hand,26
4258,1998,well,28
4259,1998,bad,23
4260,1998,ah,8
4261,1998,bitch,8
4262,1998,da,73
4263,1998,play,40
4264,1998,real,18
4265,1998,home,16
4266,1998,fall,20
4267,1998,walk,19
4268,1998,shit,24
4269,1998,wait,18
4270,1998,talk,24
4271,1998,light,30
4272,1998,body,92
4273,1998,money,58
4274,1998,live,33
4275,1998,friend,19
4276,1998,dream,31
4277,1998,lose,15
4278,1998,stay,18
4279,1998,hard,48
4280,1998,fuck,26
4281,1998,nigga,18
4282,1998,shake,2
4283,1998,new,11
4284,1998,believe,49
4285,1998,whoa,8
4286,1998,head,15
4287,1998,cry,41
4288,1998,lie,23
4289,1998,mean,22
4290,1998,watch,26
4291,1998,gon,11
4292,1998,everybody,20
4293,1998,start,7
4294,1998,take,24
4295,1998,rock,11
4296,1998,high,19
4297,1998,yo,136
4298,1998,ride,13
4299,1998,work,11
4300,1999,love,446
4301,1999,oh,261
4302,1999,know,381
4303,1999,like,289
4304,1999,yeah,191
4305,1999,get,157
4306,1999,baby,348
4307,1999,let,139
4308,1999,come,201
4309,1999,go,208
4310,1999,want,136
4311,1999,girl,216
4312,1999,to,169
4313,1999,time,130
4314,1999,wanna,189
4315,1999,ooh,75
4316,1999,feel,152
4317,1999,tell,115
4318,1999,way,195
4319,1999,need,158
4320,1999,good,97
4321,1999,right,75
4322,1999,night,53
4323,1999,be,68
4324,1999,think,87
4325,1999,na,98
4326,1999,la,31
4327,1999,life,92
4328,1999,look,72
4329,1999,hey,32
4330,1999,thing,107
4331,1999,man,110
4332,1999,heart,98
4333,1999,day,73
4334,1999,say,61
4335,1999,away,51
4336,1999,uh,59
4337,1999,ya,144
4338,1999,boy,24
4339,1999,will,35
4340,1999,leave,93
4341,1999,little,57
4342,1999,hold,47
4343,1999,turn,43
4344,1999,find,69
4345,1999,try,57
4346,1999,tonight,51
4347,1999,mind,32
4348,1999,world,58
4349,1999,run,46
4350,1999,eye,55
4351,1999,dance,43
4352,1999,long,43
4353,1999,hear,52
4354,1999,cause,99
4355,1999,stop,25
4356,1999,break,50
4357,1999,hand,54
4358,1999,well,43
4359,1999,bad,30
4360,1999,ah,12
4361,1999,bitch,6
4362,1999,da,222
4363,1999,play,27
4364,1999,real,51
4365,1999,home,40
4366,1999,fall,53
4367,1999,walk,29
4368,1999,shit,16
4369,1999,wait,46
4370,1999,talk,30
4371,1999,light,15
4372,1999,body,32
4373,1999,money,9
4374,1999,live,24
4375,1999,friend,52
4376,1999,dream,71
4377,1999,lose,25
4378,1999,stay,35
4379,1999,hard,17
4380,1999,fuck,12
4381,1999,nigga,31
4382,1999,shake,25
4383,1999,new,20
4384,1999,believe,49
4385,1999,whoa,46
4386,1999,head,20
4387,1999,cry,20
4388,1999,lie,29
4389,1999,mean,30
4390,1999,watch,14
4391,1999,gon,36
4392,1999,everybody,9
4393,1999,start,31
4394,1999,take,24
4395,1999,rock,10
4396,1999,high,39
4397,1999,yo,9
4398,1999,ride,29
4399,1999,work,18
4400,2000,love,318
4401,2000,oh,148
4402,2000,know,307
4403,2000,like,208
4404,2000,yeah,252
4405,2000,get,171
4406,2000,baby,225
4407,2000,let,173
4408,2000,come,137
4409,2000,go,112
4410,2000,want,147
4411,2000,girl,149
4412,2000,to,78
4413,2000,time,102
4414,2000,wanna,182
4415,2000,ooh,36
4416,2000,feel,85
4417,2000,tell,107
4418,2000,way,46
4419,2000,need,82
4420,2000,good,52
4421,2000,right,88
4422,2000,night,89
4423,2000,be,63
4424,2000,think,159
4425,2000,na,274
4426,2000,la,6
4427,2000,life,84
4428,2000,look,64
4429,2000,hey,26
4430,2000,thing,76
4431,2000,man,82
4432,2000,heart,60
4433,2000,day,83
4434,2000,say,59
4435,2000,away,54
4436,2000,uh,71
4437,2000,ya,50
4438,2000,boy,18
4439,2000,will,52
4440,2000,leave,61
4441,2000,little,21
4442,2000,hold,33
4443,2000,turn,29
4444,2000,find,40
4445,2000,try,75
4446,2000,tonight,20
4447,2000,mind,20
4448,2000,world,35
4449,2000,run,10
4450,2000,eye,52
4451,2000,dance,116
4452,2000,long,61
4453,2000,hear,33
4454,2000,cause,48
4455,2000,stop,23
4456,2000,break,31
4457,2000,hand,51
4458,2000,well,37
4459,2000,bad,19
4460,2000,ah,3
4461,2000,bitch,19
4462,2000,da,13
4463,2000,play,22
4464,2000,real,72
4465,2000,home,37
4466,2000,fall,31
4467,2000,walk,11
4468,2000,shit,20
4469,2000,wait,18
4470,2000,talk,40
4471,2000,light,16
4472,2000,body,16
4473,2000,money,14
4474,2000,live,35
4475,2000,friend,25
4476,2000,dream,33
4477,2000,lose,32
4478,2000,stay,22
4479,2000,hard,7
4480,2000,fuck,19
4481,2000,nigga,46
4482,2000,shake,20
4483,2000,new,6
4484,2000,believe,54
4485,2000,whoa,19
4486,2000,head,28
4487,2000,cry,30
4488,2000,lie,31
4489,2000,mean,44
4490,2000,watch,21
4491,2000,gon,11
4492,2000,everybody,6
4493,2000,start,26
4494,2000,take,34
4495,2000,rock,10
4496,2000,high,5
4497,2000,yo,22
4498,2000,ride,17
4499,2000,work,15
4500,2001,love,221
4501,2001,oh,176
4502,2001,know,268
4503,2001,like,208
4504,2001,yeah,210
4505,2001,get,220
4506,2001,baby,224
4507,2001,let,118
4508,2001,come,158
4509,2001,go,178
4510,2001,want,143
4511,2001,girl,158
4512,2001,to,116
4513,2001,time,115
4514,2001,wanna,83
4515,2001,ooh,44
4516,2001,feel,79
4517,2001,tell,111
4518,2001,way,144
4519,2001,need,108
4520,2001,good,85
4521,2001,right,62
4522,2001,night,79
4523,2001,be,75
4524,2001,think,121
4525,2001,na,36
4526,2001,la,239
4527,2001,life,113
4528,2001,look,82
4529,2001,hey,100
4530,2001,thing,94
4531,2001,man,96
4532,2001,heart,39
4533,2001,day,93
4534,2001,say,43
4535,2001,away,97
4536,2001,uh,72
4537,2001,ya,80
4538,2001,boy,58
4539,2001,will,28
4540,2001,leave,58
4541,2001,little,26
4542,2001,hold,44
4543,2001,turn,116
4544,2001,find,41
4545,2001,try,45
4546,2001,tonight,54
4547,2001,mind,50
4548,2001,world,55
4549,2001,run,34
4550,2001,eye,43
4551,2001,dance,96
4552,2001,long,55
4553,2001,hear,36
4554,2001,cause,80
4555,2001,stop,54
4556,2001,break,33
4557,2001,hand,38
4558,2001,well,45
4559,2001,bad,28
4560,2001,ah,25
4561,2001,bitch,17
4562,2001,da,108
4563,2001,play,75
4564,2001,real,49
4565,2001,home,35
4566,2001,fall,51
4567,2001,walk,29
4568,2001,shit,45
4569,2001,wait,40
4570,2001,talk,36
4571,2001,light,61
4572,2001,body,41
4573,2001,money,24
4574,2001,live,26
4575,2001,friend,31
4576,2001,dream,41
4577,2001,lose,20
4578,2001,stay,24
4579,2001,hard,46
4580,2001,fuck,32
4581,2001,nigga,33
4582,2001,shake,16
4583,2001,new,16
4584,2001,believe,23
4585,2001,whoa,19
4586,2001,head,44
4587,2001,cry,42
4588,2001,lie,48
4589,2001,mean,27
4590,2001,watch,26
4591,2001,gon,48
4592,2001,everybody,13
4593,2001,start,39
4594,2001,take,25
4595,2001,rock,19
4596,2001,high,18
4597,2001,yo,24
4598,2001,ride,32
4599,2001,work,33
4600,2002,love,313
4601,2002,oh,252
4602,2002,know,395
4603,2002,like,275
4604,2002,yeah,230
4605,2002,get,251
4606,2002,baby,389
4607,2002,let,199
4608,2002,come,216
4609,2002,go,202
4610,2002,want,236
4611,2002,girl,186
4612,2002,to,144
4613,2002,time,153
4614,2002,wanna,210
4615,2002,ooh,62
4616,2002,feel,92
4617,2002,tell,129
4618,2002,way,91
4619,2002,need,140
4620,2002,good,119
4621,2002,right,120
4622,2002,night,63
4623,2002,be,118
4624,2002,think,114
4625,2002,na,12
4626,2002,la,236
4627,2002,life,96
4628,2002,look,99
4629,2002,hey,25
4630,2002,thing,100
4631,2002,man,109
4632,2002,heart,55
4633,2002,day,94
4634,2002,say,102
4635,2002,away,73
4636,2002,uh,123
4637,2002,ya,107
4638,2002,boy,175
4639,2002,will,72
4640,2002,leave,73
4641,2002,little,76
4642,2002,hold,58
4643,2002,turn,45
4644,2002,find,57
4645,2002,try,38
4646,2002,tonight,42
4647,2002,mind,53
4648,2002,world,35
4649,2002,run,73
4650,2002,eye,38
4651,2002,dance,37
4652,2002,long,61
4653,2002,hear,43
4654,2002,cause,84
4655,2002,stop,50
4656,2002,break,43
4657,2002,hand,39
4658,2002,well,73
4659,2002,bad,48
4660,2002,ah,42
4661,2002,bitch,42
4662,2002,da,23
4663,2002,play,36
4664,2002,real,66
4665,2002,home,42
4666,2002,fall,32
4667,2002,walk,37
4668,2002,shit,73
4669,2002,wait,30
4670,2002,talk,40
4671,2002,light,34
4672,2002,body,38
4673,2002,money,14
4674,2002,live,37
4675,2002,friend,66
4676,2002,dream,25
4677,2002,lose,48
4678,2002,stay,46
4679,2002,hard,50
4680,2002,fuck,24
4681,2002,nigga,65
4682,2002,shake,28
4683,2002,new,63
4684,2002,believe,30
4685,2002,whoa,10
4686,2002,head,31
4687,2002,cry,76
4688,2002,lie,20
4689,2002,mean,56
4690,2002,watch,34
4691,2002,gon,60
4692,2002,everybody,32
4693,2002,start,27
4694,2002,take,33
4695,2002,rock,84
4696,2002,high,27
4697,2002,yo,89
4698,2002,ride,30
4699,2002,work,64
4700,2003,love,312
4701,2003,oh,259
4702,2003,know,366
4703,2003,like,498
4704,2003,yeah,223
4705,2003,get,227
4706,2003,baby,239
4707,2003,let,162
4708,2003,come,186
4709,2003,go,188
4710,2003,want,144
4711,2003,girl,201
4712,2003,to,183
4713,2003,time,107
4714,2003,wanna,190
4715,2003,ooh,138
4716,2003,feel,163
4717,2003,tell,119
4718,2003,way,133
4719,2003,need,65
4720,2003,good,56
4721,2003,right,182
4722,2003,night,85
4723,2003,be,122
4724,2003,think,140
4725,2003,na,0
4726,2003,la,60
4727,2003,life,63
4728,2003,look,97
4729,2003,hey,137
4730,2003,thing,72
4731,2003,man,87
4732,2003,heart,28
4733,2003,day,42
4734,2003,say,54
4735,2003,away,48
4736,2003,uh,144
4737,2003,ya,128
4738,2003,boy,95
4739,2003,will,137
4740,2003,leave,32
4741,2003,little,81
4742,2003,hold,40
4743,2003,turn,31
4744,2003,find,46
4745,2003,try,85
4746,2003,tonight,42
4747,2003,mind,56
4748,2003,world,60
4749,2003,run,18
4750,2003,eye,31
4751,2003,dance,16
4752,2003,long,24
4753,2003,hear,48
4754,2003,cause,57
4755,2003,stop,37
4756,2003,break,26
4757,2003,hand,55
4758,2003,well,45
4759,2003,bad,24
4760,2003,ah,33
4761,2003,bitch,80
4762,2003,da,30
4763,2003,play,22
4764,2003,real,47
4765,2003,home,16
4766,2003,fall,18
4767,2003,walk,35
4768,2003,shit,102
4769,2003,wait,20
4770,2003,talk,34
4771,2003,light,23
4772,2003,body,29
4773,2003,money,18
4774,2003,live,45
4775,2003,friend,46
4776,2003,dream,25
4777,2003,lose,32
4778,2003,stay,37
4779,2003,hard,41
4780,2003,fuck,62
4781,2003,nigga,46
4782,2003,shake,78
4783,2003,new,39
4784,2003,believe,25
4785,2003,whoa,28
4786,2003,head,26
4787,2003,cry,34
4788,2003,lie,14
4789,2003,mean,28
4790,2003,watch,11
4791,2003,gon,49
4792,2003,everybody,9
4793,2003,start,59
4794,2003,take,29
4795,2003,rock,21
4796,2003,high,13
4797,2003,yo,18
4798,2003,ride,13
4799,2003,work,42
4800,2004,love,250
4801,2004,oh,389
4802,2004,know,423
4803,2004,like,379
4804,2004,yeah,305
4805,2004,get,300
4806,2004,baby,212
4807,2004,let,181
4808,2004,come,189
4809,2004,go,153
4810,2004,want,186
4811,2004,girl,261
4812,2004,to,118
4813,2004,time,138
4814,2004,wanna,95
4815,2004,ooh,38
4816,2004,feel,109
4817,2004,tell,111
4818,2004,way,155
4819,2004,need,97
4820,2004,good,80
4821,2004,right,107
4822,2004,night,26
4823,2004,be,168
4824,2004,think,123
4825,2004,na,156
4826,2004,la,17
4827,2004,life,59
4828,2004,look,68
4829,2004,hey,62
4830,2004,thing,89
4831,2004,man,139
4832,2004,heart,50
4833,2004,day,29
4834,2004,say,80
4835,2004,away,33
4836,2004,uh,109
4837,2004,ya,60
4838,2004,boy,93
4839,2004,will,51
4840,2004,leave,55
4841,2004,little,26
4842,2004,hold,38
4843,2004,turn,25
4844,2004,find,29
4845,2004,try,77
4846,2004,tonight,34
4847,2004,mind,28
4848,2004,world,38
4849,2004,run,16
4850,2004,eye,18
4851,2004,dance,40
4852,2004,long,31
4853,2004,hear,65
4854,2004,cause,87
4855,2004,stop,34
4856,2004,break,26
4857,2004,hand,32
4858,2004,well,61
4859,2004,bad,27
4860,2004,ah,72
4861,2004,bitch,46
4862,2004,da,6
4863,2004,play,38
4864,2004,real,26
4865,2004,home,40
4866,2004,fall,55
4867,2004,walk,57
4868,2004,shit,45
4869,2004,wait,25
4870,2004,talk,34
4871,2004,light,25
4872,2004,body,49
4873,2004,money,26
4874,2004,live,28
4875,2004,friend,27
4876,2004,dream,15
4877,2004,lose,104
4878,2004,stay,20
4879,2004,hard,54
4880,2004,fuck,24
4881,2004,nigga,63
4882,2004,shake,35
4883,2004,new,19
4884,2004,believe,17
4885,2004,whoa,20
4886,2004,head,84
4887,2004,cry,29
4888,2004,lie,24
4889,2004,mean,40
4890,2004,watch,11
4891,2004,gon,39
4892,2004,everybody,48
4893,2004,start,31
4894,2004,take,30
4895,2004,rock,31
4896,2004,high,10
4897,2004,yo,17
4898,2004,ride,30
4899,2004,work,28
4900,2005,love,295
4901,2005,oh,270
4902,2005,know,484
4903,2005,like,331
4904,2005,yeah,174
4905,2005,get,432
4906,2005,baby,261
4907,2005,let,246
4908,2005,come,144
4909,2005,go,202
4910,2005,want,141
4911,2005,girl,299
4912,2005,to,228
4913,2005,time,165
4914,2005,wanna,141
4915,2005,ooh,138
4916,2005,feel,159
4917,2005,tell,102
4918,2005,way,96
4919,2005,need,104
4920,2005,good,161
4921,2005,right,163
4922,2005,night,68
4923,2005,be,212
4924,2005,think,81
4925,2005,na,59
4926,2005,la,38
4927,2005,life,79
4928,2005,look,107
4929,2005,hey,57
4930,2005,thing,151
4931,2005,man,81
4932,2005,heart,63
4933,2005,day,67
4934,2005,say,87
4935,2005,away,20
4936,2005,uh,69
4937,2005,ya,155
4938,2005,boy,68
4939,2005,will,53
4940,2005,leave,97
4941,2005,little,81
4942,2005,hold,55
4943,2005,turn,120
4944,2005,find,55
4945,2005,try,54
4946,2005,tonight,40
4947,2005,mind,58
4948,2005,world,38
4949,2005,run,84
4950,2005,eye,51
4951,2005,dance,55
4952,2005,long,28
4953,2005,hear,71
4954,2005,cause,85
4955,2005,stop,72
4956,2005,break,53
4957,2005,hand,47
4958,2005,well,24
4959,2005,bad,29
4960,2005,ah,18
4961,2005,bitch,30
4962,2005,da,104
4963,2005,play,58
4964,2005,real,92
4965,2005,home,40
4966,2005,fall,23
4967,2005,walk,27
4968,2005,shit,61
4969,2005,wait,47
4970,2005,talk,33
4971,2005,light,17
4972,2005,body,77
4973,2005,money,46
4974,2005,live,15
4975,2005,friend,71
4976,2005,dream,15
4977,2005,lose,40
4978,2005,stay,45
4979,2005,hard,57
4980,2005,fuck,30
4981,2005,nigga,60
4982,2005,shake,115
4983,2005,new,29
4984,2005,believe,30
4985,2005,whoa,10
4986,2005,head,81
4987,2005,cry,34
4988,2005,lie,57
4989,2005,mean,23
4990,2005,watch,36
4991,2005,gon,96
4992,2005,everybody,51
4993,2005,start,42
4994,2005,take,26
4995,2005,rock,13
4996,2005,high,13
4997,2005,yo,78
4998,2005,ride,50
4999,2005,work,57
5000,2006,love,293
5001,2006,oh,437
5002,2006,know,503
5003,2006,like,399
5004,2006,yeah,222
5005,2006,get,376
5006,2006,baby,174
5007,2006,let,151
5008,2006,come,181
5009,2006,go,188
5010,2006,want,156
5011,2006,girl,301
5012,2006,to,136
5013,2006,time,145
5014,2006,wanna,299
5015,2006,ooh,83
5016,2006,feel,121
5017,2006,tell,129
5018,2006,way,135
5019,2006,need,65
5020,2006,good,61
5021,2006,right,149
5022,2006,night,38
5023,2006,be,150
5024,2006,think,117
5025,2006,na,6
5026,2006,la,49
5027,2006,life,72
5028,2006,look,70
5029,2006,hey,196
5030,2006,thing,92
5031,2006,man,78
5032,2006,heart,46
5033,2006,day,34
5034,2006,say,62
5035,2006,away,89
5036,2006,uh,149
5037,2006,ya,166
5038,2006,boy,114
5039,2006,will,44
5040,2006,leave,47
5041,2006,little,73
5042,2006,hold,42
5043,2006,turn,52
5044,2006,find,50
5045,2006,try,62
5046,2006,tonight,67
5047,2006,mind,42
5048,2006,world,79
5049,2006,run,28
5050,2006,eye,32
5051,2006,dance,11
5052,2006,long,49
5053,2006,hear,57
5054,2006,cause,50
5055,2006,stop,46
5056,2006,break,67
5057,2006,hand,46
5058,2006,well,52
5059,2006,bad,17
5060,2006,ah,17
5061,2006,bitch,33
5062,2006,da,42
5063,2006,play,32
5064,2006,real,48
5065,2006,home,35
5066,2006,fall,34
5067,2006,walk,45
5068,2006,shit,88
5069,2006,wait,98
5070,2006,talk,45
5071,2006,light,32
5072,2006,body,24
5073,2006,money,70
5074,2006,live,13
5075,2006,friend,24
5076,2006,dream,28
5077,2006,lose,28
5078,2006,stay,53
5079,2006,hard,41
5080,2006,fuck,20
5081,2006,nigga,31
5082,2006,shake,38
5083,2006,new,15
5084,2006,believe,33
5085,2006,whoa,14
5086,2006,head,21
5087,2006,cry,14
5088,2006,lie,59
5089,2006,mean,61
5090,2006,watch,20
5091,2006,gon,64
5092,2006,everybody,13
5093,2006,start,28
5094,2006,take,18
5095,2006,rock,25
5096,2006,high,22
5097,2006,yo,87
5098,2006,ride,33
5099,2006,work,27
5100,2007,love,268
5101,2007,oh,486
5102,2007,know,311
5103,2007,like,489
5104,2007,yeah,170
5105,2007,get,307
5106,2007,baby,157
5107,2007,let,182
5108,2007,come,85
5109,2007,go,137
5110,2007,want,154
5111,2007,girl,114
5112,2007,to,112
5113,2007,time,156
5114,2007,wanna,160
5115,2007,ooh,121
5116,2007,feel,118
5117,2007,tell,141
5118,2007,way,191
5119,2007,need,165
5120,2007,good,69
5121,2007,right,122
5122,2007,night,85
5123,2007,be,156
5124,2007,think,112
5125,2007,na,48
5126,2007,la,29
5127,2007,life,79
5128,2007,look,67
5129,2007,hey,89
5130,2007,thing,62
5131,2007,man,67
5132,2007,heart,51
5133,2007,day,43
5134,2007,say,45
5135,2007,away,59
5136,2007,uh,41
5137,2007,ya,73
5138,2007,boy,174
5139,2007,will,40
5140,2007,leave,31
5141,2007,little,23
5142,2007,hold,43
5143,2007,turn,54
5144,2007,find,31
5145,2007,try,73
5146,2007,tonight,33
5147,2007,mind,46
5148,2007,world,40
5149,2007,run,32
5150,2007,eye,29
5151,2007,dance,23
5152,2007,long,48
5153,2007,hear,38
5154,2007,cause,68
5155,2007,stop,54
5156,2007,break,26
5157,2007,hand,32
5158,2007,well,54
5159,2007,bad,21
5160,2007,ah,33
5161,2007,bitch,6
5162,2007,da,45
5163,2007,play,43
5164,2007,real,24
5165,2007,home,39
5166,2007,fall,19
5167,2007,walk,25
5168,2007,shit,14
5169,2007,wait,69
5170,2007,talk,44
5171,2007,light,53
5172,2007,body,64
5173,2007,money,52
5174,2007,live,28
5175,2007,friend,13
5176,2007,dream,7
5177,2007,lose,24
5178,2007,stay,30
5179,2007,hard,75
5180,2007,fuck,11
5181,2007,nigga,16
5182,2007,shake,110
5183,2007,new,36
5184,2007,believe,30
5185,2007,whoa,13
5186,2007,head,15
5187,2007,cry,33
5188,2007,lie,20
5189,2007,mean,32
5190,2007,watch,171
5191,2007,gon,37
5192,2007,everybody,15
5193,2007,start,32
5194,2007,take,17
5195,2007,rock,75
5196,2007,high,9
5197,2007,yo,41
5198,2007,ride,30
5199,2007,work,41
5200,2008,love,388
5201,2008,oh,679
5202,2008,know,444
5203,2008,like,539
5204,2008,yeah,329
5205,2008,get,456
5206,2008,baby,202
5207,2008,let,157
5208,2008,come,112
5209,2008,go,259
5210,2008,want,220
5211,2008,girl,223
5212,2008,to,205
5213,2008,time,142
5214,2008,wanna,236
5215,2008,ooh,238
5216,2008,feel,105
5217,2008,tell,125
5218,2008,way,173
5219,2008,need,114
5220,2008,good,80
5221,2008,right,164
5222,2008,night,90
5223,2008,be,119
5224,2008,think,104
5225,2008,na,174
5226,2008,la,48
5227,2008,life,166
5228,2008,look,56
5229,2008,hey,142
5230,2008,thing,75
5231,2008,man,73
5232,2008,heart,52
5233,2008,day,67
5234,2008,say,91
5235,2008,away,102
5236,2008,uh,64
5237,2008,ya,65
5238,2008,boy,97
5239,2008,will,70
5240,2008,leave,68
5241,2008,little,45
5242,2008,hold,28
5243,2008,turn,60
5244,2008,find,82
5245,2008,try,80
5246,2008,tonight,68
5247,2008,mind,48
5248,2008,world,51
5249,2008,run,32
5250,2008,eye,46
5251,2008,dance,85
5252,2008,long,51
5253,2008,hear,33
5254,2008,cause,82
5255,2008,stop,91
5256,2008,break,57
5257,2008,hand,42
5258,2008,well,63
5259,2008,bad,38
5260,2008,ah,27
5261,2008,bitch,31
5262,2008,da,155
5263,2008,play,51
5264,2008,real,28
5265,2008,home,41
5266,2008,fall,52
5267,2008,walk,33
5268,2008,shit,39
5269,2008,wait,53
5270,2008,talk,67
5271,2008,light,73
5272,2008,body,54
5273,2008,money,44
5274,2008,live,72
5275,2008,friend,20
5276,2008,dream,42
5277,2008,lose,62
5278,2008,stay,25
5279,2008,hard,22
5280,2008,fuck,27
5281,2008,nigga,42
5282,2008,shake,21
5283,2008,new,27
5284,2008,believe,36
5285,2008,whoa,55
5286,2008,head,25
5287,2008,cry,20
5288,2008,lie,32
5289,2008,mean,20
5290,2008,watch,35
5291,2008,gon,45
5292,2008,everybody,30
5293,2008,start,33
5294,2008,take,32
5295,2008,rock,78
5296,2008,high,34
5297,2008,yo,37
5298,2008,ride,27
5299,2008,work,22
5300,2009,love,281
5301,2009,oh,396
5302,2009,know,359
5303,2009,like,404
5304,2009,yeah,269
5305,2009,get,314
5306,2009,baby,216
5307,2009,let,245
5308,2009,come,145
5309,2009,go,233
5310,2009,want,278
5311,2009,girl,300
5312,2009,to,185
5313,2009,time,157
5314,2009,wanna,122
5315,2009,ooh,55
5316,2009,feel,102
5317,2009,tell,116
5318,2009,way,76
5319,2009,need,87
5320,2009,good,148
5321,2009,right,123
5322,2009,night,48
5323,2009,be,116
5324,2009,think,103
5325,2009,na,273
5326,2009,la,100
5327,2009,life,115
5328,2009,look,55
5329,2009,hey,164
5330,2009,thing,67
5331,2009,man,51
5332,2009,heart,45
5333,2009,day,49
5334,2009,say,43
5335,2009,away,65
5336,2009,uh,66
5337,2009,ya,48
5338,2009,boy,40
5339,2009,will,76
5340,2009,leave,50
5341,2009,little,17
5342,2009,hold,31
5343,2009,turn,58
5344,2009,find,47
5345,2009,try,38
5346,2009,tonight,54
5347,2009,mind,36
5348,2009,world,45
5349,2009,run,60
5350,2009,eye,28
5351,2009,dance,15
5352,2009,long,30
5353,2009,hear,37
5354,2009,cause,43
5355,2009,stop,44
5356,2009,break,108
5357,2009,hand,40
5358,2009,well,40
5359,2009,bad,82
5360,2009,ah,43
5361,2009,bitch,20
5362,2009,da,72
5363,2009,play,37
5364,2009,real,19
5365,2009,home,31
5366,2009,fall,68
